country,code,name,url
Schweiz,ch,SBB,https://www.sbb.ch
Frankreich,fr,SNCF,https://www.sncf.com
Spanien,es,RENFE,https://www.renfe.com
Grossbritanien,uk,LNER,https://www.lner.co.uk
Italien,it,Trenitalia,https://www.trenitalia.com
Östereich,au,OEBB,https://www.oebb.at
Deutschland,de,DB,https://www.bahn.de
Belgien,be,B,https://www.belgiantrain.be
Luxemburg,lu,CFL,https://www.cfl.lu
Niederlande,nl,NS,https://www.ns.nl
